deviceID,patchID,gameID,encounterLevel,roomName,gameWon,gameLost,totalScore,overkill,damage,damageArmored,damageOverhealedProtected,damageAvoided,enemiesBroken,goldUSed,bossesDefeated,secondsInGame
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:34:19 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:36:27 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:39:10 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,5,missing,False,True,3713,461,1298,21,5,149,30,500,1,2258
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 10:35:38 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 10:36:31 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 10:37:07 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 11:34:06 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 11:35:51 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 11:36:24 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 11:39:12 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 11:40:10 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 11:42:29 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/6/2020 11:43:40 PM,0,Start of game,false,false,0,0,0,0,0,0,0,0,0,0
