deviceID,patchID,gameID,worldLevel,encounterLevel,roomType,roomName,turnId,timestamp
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:17:35 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:17:35 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:21:26 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:21:26 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:22:58 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:22:58 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:24:09 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:24:09 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:36:14 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:36:29 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:36:29 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:36:29 PM,0,0,CombatScene,World 1-1R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:36:29 PM,0,0,CombatScene,World 1-1R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:36:29 PM,0,0,CombatScene,World 1-1R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:36:29 PM,0,0,CombatScene,World 1-1R1,2P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:36:29 PM,0,0,CombatScene,World 1-1R1,2E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:38:25 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:38:25 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:38:25 PM,0,0,CombatScene,World 1-1R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:38:25 PM,0,0,CombatScene,World 1-1R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:38:25 PM,0,0,CombatScene,World 1-1R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:38:25 PM,0,0,CombatScene,World 1-1R1,2P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:38:25 PM,0,0,CombatScene,World 1-1R1,2E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 6:38:25 PM,0,0,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 7:21:16 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0,6/26/2021 7:21:16 PM,0,0,CombatScene,World 1-5R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:48:25 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:48:25 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:48:25 PM,0,0,CombatScene,World 1-1R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:48:25 PM,0,0,CombatScene,World 1-1R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:48:25 PM,0,0,CombatScene,World 1-1R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:50:09 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:50:09 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:50:09 PM,0,0,CombatScene,World 1-1R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:50:09 PM,0,0,CombatScene,World 1-1R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:50:09 PM,0,0,CombatScene,World 1-1R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:51:19 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:51:19 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:51:19 PM,0,0,CombatScene,World 1-1R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:51:19 PM,0,0,CombatScene,World 1-1R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:51:19 PM,0,0,CombatScene,World 1-1R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:55:05 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:55:05 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:55:05 PM,0,0,CombatScene,World 1-1R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:55:05 PM,0,0,CombatScene,World 1-1R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:55:05 PM,0,0,CombatScene,World 1-1R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:55:05 PM,0,0,CombatScene,World 1-1R1,2P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/1/2021 6:55:05 PM,0,0,CombatScene,World 1-1R1,2E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,0,CombatScene,World 1-1R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,0,CombatScene,World 1-1R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,0,CombatScene,World 1-1R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,0,CombatScene,World 1-1R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,0,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,1,CombatScene,World 1-1R2,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,1,CombatScene,World 1-1R2,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,1,CombatScene,World 1-1R2,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,1,CombatScene,World 1-1R2,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,2,CombatScene,World 1-1R3,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,2,CombatScene,World 1-1R3,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,2,CombatScene,World 1-1R3,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/11/2021 7:42:41 PM,0,2,CombatScene,World 1-1R3,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/18/2021 2:35:19 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.1,7/18/2021 2:35:19 PM,0,0,CombatScene,World 1-4R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,0,CombatScene,World 1-2R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,0,CombatScene,World 1-2R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,0,CombatScene,World 1-2R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,0,CombatScene,World 1-2R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,0,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,1,CombatScene,World 1-2R3,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,1,CombatScene,World 1-2R3,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/25/2021 12:25:31 AM,0,1,CombatScene,World 1-2R3,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/30/2021 3:50:42 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/30/2021 3:50:42 PM,0,0,CombatScene,World 1-6R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,CombatScene,World 1-6R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,CombatScene,World 1-6R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,CombatScene,World 1-6R1,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,CombatScene,World 1-6R1,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,CombatScene,World 1-6R1,2P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,CombatScene,World 1-6R1,2E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,CombatScene,World 1-6R1,3P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,CombatScene,World 1-6R1,3E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,0,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,1P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,1E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,2P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,2E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,3P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,3E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,4P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,4E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,5P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,CombatScene,World 1-6R2,5E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,2,CombatScene,World 1-6R3,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:14:15 PM,0,2,CombatScene,World 1-6R3,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:38:14 PM,0,-1,Overworld,Overworld,0,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:38:14 PM,0,0,CombatScene,World 1-7R1,0P,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:38:14 PM,0,0,CombatScene,World 1-7R1,0E,0
5217568a360e91b47585f724a5c2bb04871b99c7,0.5.0.1,7/31/2021 5:38:14 PM,0,0,CombatScene,World 1-7R1,1P,0
