deviceID,patchID,gameID,encounterLevel,roomName,turnID,castOrder,cardColor,cardName,heldFlag,replacedFlag,unplayedFlag,castFlag,casterName,targetCount,targetName,vitDamageDone,armorDamageDone,manaGenerated,manaUsed,buffTriggerCount
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,0,Green,Wind Walk,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,0,Blue,Cure,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,1,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,2,Red,Defend,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Mage|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,3,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,7,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,4,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,11,1,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,4,Blue,Resonance,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,4,Green,Wind Walk,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,4,Red,Hunker Down,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Mage|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,7,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,1,Red,Hunker Down,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,1,Green,Wind Walk,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,2,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Armor Breaker(Clone)|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,3,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Armor Breaker(Clone)|,24,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,3,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,3,Red,Defend,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,0,Red,Hunker Down,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,0,Red,Hunker Down,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,1,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Armor Breaker(Clone)|Armor Breaker(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,2,Red,Defend,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Mage|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,3,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Armor Breaker(Clone)|,4,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,4,Green,Arrow Storm,FALSE,FALSE,FALSE,TRUE,Archer,1,|Armor Breaker(Clone)|,3,1,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,4,Green,Wind Walk,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,4,Red,Defend,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,0,4,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Mage|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,0,Blue,Resonance,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,0,Blue,Cure,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,1,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Armor Breaker(Clone)|,24,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,7,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,2,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,2,Green,Wind Walk,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,1,2,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,2,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Mage|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,2,1,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,2,1,Red,Defend,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,2,1,Green,Wind Walk,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,2,2,Green,Arrow Storm,FALSE,FALSE,FALSE,TRUE,Archer,1,|Armor Breaker(Clone)|,3,1,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,2,3,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Armor Breaker(Clone)|Armor Breaker(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,2,4,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Armor Breaker(Clone)|Armor Breaker(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,1,missing,2,4,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,0,1,Green,Wind Walk,FALSE,FALSE,FALSE,TRUE,Archer,1,|Archer|,0,0,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,0,2,Green,Wind Walk,FALSE,FALSE,FALSE,TRUE,Archer,1,|Berzerker|,0,0,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,0,3,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Huge Damage(Clone)|Huge Damage(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,0,4,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Huge Damage(Clone)|Huge Damage(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,0,5,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Huge Damage(Clone)|,24,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,0,5,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,0,5,Blue,Fireball,TRUE,FALSE,FALSE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,1,0,Enemy,Grow,FALSE,FALSE,FALSE,TRUE,Huge Damage(Clone),1,|Huge Damage(Clone)|,0,0,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,1,0,Red,Hunker Down,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,1,0,Blue,Cure,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,1,1,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Huge Damage(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,1,2,Red,Swing,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Huge Damage(Clone)|,24,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,1,3,Green,Wind Strike,FALSE,FALSE,FALSE,TRUE,Archer,1,|Huge Damage(Clone)|Huge Damage(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,1,4,Red,War Cry,FALSE,FALSE,FALSE,TRUE,Berzerker,1,|Huge Damage(Clone)|Berzerker|,0,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 19:22,2,missing,1,4,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,0,1,White,White Attack,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,0,2,Black,Black Attack,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Armor Breaker(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,0,3,Black,Black Attack,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Armor Breaker(Clone)|,3,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,0,3,Orange,Orange Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,0,3,Orange,Orange Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,0,3,White,White Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,0,3,Orange,Orange Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,1,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Paladin|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,1,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Paladin|,24,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,1,1,White,White Attack,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,1,2,White,White Attack,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,3,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,1,3,White,White Attack,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,1,3,Orange,Orange Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/12/2020 23:40,0,missing,1,3,Black,Black Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,0,1,Orange,Orange Attack,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,0,2,Orange,Orange Attack,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,0,3,Orange,Orange Attack,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,4,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,0,3,White,White Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,0,3,White,White Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),5,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),5,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,1,1,Black,Black Attack,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Space Denyer(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,1,2,Black,Black Attack,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Space Denyer(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,1,3,Black,Black Attack,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Space Denyer(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,1,3,White,White Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,1,3,White,White Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),3,|Bombs(Clone)|Bombs(Clone)|Space Denyer(Clone)|,30,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),7,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,1,Orange,Orange Attack,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,4,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,2,Orange,Orange Attack,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,24,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,3,Orange,Orange Attack,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,24,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,3,Black,Black Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,2,3,White,White Attack,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.3.2,9/13/2020 16:50,0,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,10/10/2020 12:16,0,missing,0,1,Orange,Overconfidence,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Neutral(Clone)|Paladin|Neutral(Clone)|,1,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,10/10/2020 12:18,0,missing,0,1,Orange,Overconfidence,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Huge Damage(Clone)|Paladin|Huge Damage(Clone)|,70,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,10/10/2020 12:18,0,missing,0,1,Orange,Overconfidence,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|Paladin|Armor Breaker(Clone)|,1,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,10/10/2020 12:27,0,missing,0,1,Orange,Overconfidence,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Huge Damage(Clone)|Paladin|,0,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,10/10/2020 12:29,0,missing,0,1,Orange,Overconfidence,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|Paladin|,0,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.1,10/10/2020 12:30,0,missing,0,1,Orange,Overconfidence,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|Paladin|,0,0,2,0,
